id,name_uz,name_ru
1,Partiyaviyligi yo'q,Без партии
2,“Milliy tiklanish” demokratik partiyasi,Демократическая партия «Миллий тикланиш»
3,O'zbekiston liberal-demokratik partiyasi,Либерально-демократическая партия Узбекистана
4,O‘zbekiston Xalq demokratik partiyasi,Народно-демократическая партия Узбекистана
5,“Adolat” sotsial-demokratik partiyasi,Социал-демократическая партия «Адолат»
6,O‘zbekiston Ekologik partiyasi,Экологическая партия Узбекистана
